word,series_frequency,english_frequency,filter_reason,vocabulary_level
host,16,62147306,Oxford 3000,B2
guest,12,79375729,Oxford 3000,A2
anything,12,75999346,Oxford 3000,A1
dream,10,52657185,Oxford 3000,A2
enough,9,83592616,Oxford 3000,A2
told,8,57248600,"High English frequency (57,248,600 > 20,000,000)",A2
beautiful,8,58503804,Oxford 3000,A1
myself,7,37983649,Oxford 3000,A2
son,7,71254769,Oxford 3000,A1
hurt,7,15892533,Oxford 3000,A2
sleep,6,34887707,Oxford 3000,A1
father,6,54388623,Oxford 3000,A1
nothing,5,73363579,Oxford 3000,A2
choose,5,90010174,Oxford 3000,A1
came,5,73311488,"High English frequency (73,311,488 > 20,000,000)",A2
dark,5,50740032,Oxford 3000,A1
wrong,5,49934294,Oxford 3000,A1
anyone,5,74326492,Oxford 3000,A2
hear,4,49163786,"High English frequency (49,163,786 > 20,000,000)",A1
afraid,4,10858793,Oxford 3000,A2
morning,4,55268727,Oxford 3000,A1
path,4,54711903,Oxford 3000,A2
stay,4,86241601,Oxford 3000,A1
seem,4,92129504,Oxford 3000,N/A
guy,4,82889911,Oxford 3000,A2
mine,4,34337711,Oxford 3000,A2
drink,4,40392266,Oxford 3000,A1
fine,4,75242969,Oxford 3000,A1
sweet,4,35276616,Oxford 3000,A1
pull,4,22908540,Oxford 3000,A2
wanted,4,63301836,"High English frequency (63,301,836 > 20,000,000)",A2
half,4,87382264,Oxford 3000,A2
feeling,3,37845806,Easy word (easy_words.csv),B1
lose,3,24136984,Oxford 3000,A2
understand,3,65846056,Oxford 3000,A1
headed,3,10058504,Vocabulary level below C (A2),A2
believe,3,75918053,Oxford 3000,A2
hat,3,35813798,Oxford 3000,A1
went,3,68130142,"High English frequency (68,130,142 > 20,000,000)",A2
mountain,3,69961397,Oxford 3000,A2
mind,3,84923564,Oxford 3000,B1
trying,3,57462639,"High English frequency (57,462,639 > 20,000,000)",A2
saying,3,38415068,Easy word (easy_words.csv),C2
everyone,3,64547036,Oxford 3000,A2
turn,3,97589879,Oxford 3000,A2
gave,3,36576222,"High English frequency (36,576,222 > 20,000,000)",A2
shot,3,61225531,Oxford 3000,B2
unless,3,52436419,Oxford 3000,B1
narrative,3,6865202,Oxford 3000,C2
roll,3,39810763,Oxford 3000,B1
stop,3,86868060,Oxford 3000,A1
hang,3,13364783,Oxford 3000,B1
perhap,3,42450144,Oxford 3000,N/A
deep,3,53536903,Oxford 3000,A2
happened,3,24951096,"High English frequency (24,951,096 > 20,000,000)",A2
behavior,3,37145825,"High English frequency (37,145,825 > 20,000,000)",B2
maybe,3,51946944,Oxford 3000,A2
shoot,3,15221977,Easy word (easy_words.csv),B1
mama,3,5042818,Vocabulary level below C (A2),A2
growing,3,38729323,"High English frequency (38,729,323 > 20,000,000)",B2
recall,3,16380129,Oxford 3000,B2
mistake,3,18974243,Oxford 3000,A2
bring,2,74972410,Oxford 3000,A2
sorry,2,35595812,Oxford 3000,A1
quite,2,58809324,Oxford 3000,A2
wake,2,14996908,Oxford 3000,B1
correctly,2,13281872,Oxford 3000,B1
nature,2,82008717,"High English frequency (82,008,717 > 20,000,000)",A2
reality,2,34420271,Oxford 3000,B2
beauty,2,89162366,Oxford 3000,B1
purpose,2,64314952,Oxford 3000,B1
remember,2,84324100,Oxford 3000,A1
possibility,2,25205538,Oxford 3000,B1
paying,2,19621495,Vocabulary level below C (A2),A2
bottle,2,26036737,Oxford 3000,A2
rather,2,73664932,Oxford 3000,B1
earn,2,21967423,Oxford 3000,A2
whole,2,85317360,Oxford 3000,A2
chance,2,51442371,Oxford 3000,B1
encounter,2,10783939,Oxford 3000,B2
horse,2,58453720,Oxford 3000,A1
fast,2,94085779,Oxford 3000,A1
dress,2,35921173,Oxford 3000,A1
rest,2,55957144,Oxford 3000,A2
pick,2,55170145,Oxford 3000,B1
meant,2,17832930,Vocabulary level below C (A2),A2
milk,2,21114190,Oxford 3000,A1
shame,2,6882495,Oxford 3000,C1
built,2,61522194,"High English frequency (61,522,194 > 20,000,000)",A2
